ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2026/05,Norte,AM,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,5,952.54,414.75,537.79,56.46,952.54
2026/05,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,3,697.5,271.32,426.18,61.1,697.5
2026/05,Norte,AM,Acessórios,Webcam Full HD,Representante,Diego Alves,1,2,412.4,176.94,235.46,57.1,412.4
2026/05,Norte,AM,Informática,Monitor 24,Marketplace,Fernanda Rocha,1,10,8119.5,5670.0,2449.5,30.17,8119.5
2026/05,Norte,AM,Telefonia,Carregador USB-C,Marketplace,Diego Alves,1,2,199.26,89.08,110.18,55.29,199.26
2026/05,Sudeste,MG,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,1,219.17,99.32,119.85,54.68,219.17
2026/05,Sudeste,MG,Acessórios,Mouse Wireless,E-commerce,Ana Souza,1,10,832.88,406.4,426.48,51.21,832.88
2026/05,Sudeste,MG,Acessórios,Teclado Mecânico,E-commerce,Bruno Lima,1,4,1338.92,608.84,730.08,54.53,1338.92
2026/05,Sudeste,MG,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,3,606.87,265.56,341.31,56.24,606.87
2026/05,Sudeste,MG,Informática,Notebook Pro 14,Marketplace,Ana Souza,1,2,7819.2,6349.58,1469.62,18.8,7819.2
2026/05,Sudeste,MG,Móveis,Mesa Office,Representante,Bruno Lima,1,3,2307.25,1332.78,974.47,42.24,2307.25
2026/05,Sudeste,RJ,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,2,414.78,167.72,247.06,59.56,414.78
2026/05,Sudeste,RJ,Informática,Monitor 24,Representante,Diego Alves,1,2,1767.18,1321.72,445.46,25.21,1767.18
2026/05,Sudeste,RJ,Informática,Notebook Pro 14,Representante,Carla Mendes,1,5,19092.15,15053.9,4038.25,21.15,19092.15
2026/05,Sudeste,RJ,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,4,9946.5,7469.16,2477.34,24.91,9946.5
2026/05,Sudeste,SP,Acessórios,Headset Gamer,E-commerce,Ana Souza,1,2,482.26,229.88,252.38,52.33,482.26
2026/05,Sudeste,SP,Acessórios,Mouse Wireless,Loja Física,Ana Souza,1,1,93.41,35.98,57.43,61.48,93.41
2026/05,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Diego Alves,1,5,1559.3,778.95,780.35,50.04,1559.3
2026/05,Sudeste,SP,Acessórios,Teclado Mecânico,Representante,Ana Souza,1,1,326.49,135.73,190.76,58.43,326.49
2026/05,Sudeste,SP,Informática,Monitor 24,Marketplace,Ana Souza,2,4,3531.4399999999996,2413.58,1117.8600000000001,31.65,1765.72
2026/05,Sudeste,SP,Informática,Monitor 24,Representante,Carla Mendes,1,2,1819.08,1280.6,538.48,29.6,1819.08
2026/05,Sudeste,SP,Informática,Notebook Pro 14,Representante,Ana Souza,1,6,27152.4,17890.26,9262.14,34.11,27152.4
2026/05,Sudeste,SP,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,2,2517.67,1739.68,777.99,30.9,2517.67
2026/05,Sudeste,SP,Móveis,Mesa Office,Loja Física,Diego Alves,1,4,2721.6,1658.36,1063.24,39.07,2721.6
2026/05,Sudeste,SP,Telefonia,Carregador USB-C,E-commerce,,1,1,111.4,41.55,69.85,62.7,111.4
2026/05,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Ana Souza,1,2,198.4,84.24,114.16,57.54,198.4
2026/05,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,1,8,802.4,349.12,453.28,56.49,802.4
2026/05,Sudeste,SP,Telefonia,Smartphone X,E-commerce,Ana Souza,1,6,18544.2,11037.84,7506.36,40.48,18544.2
2026/05,Sudeste ,PE,Acessórios,Teclado Mecânico,Marketplace,Bruno Lima,1,3,1003.59,437.88,565.71,56.37,1003.59
2026/05,Sul,PR,Acessórios,Headset Gamer,Loja Física,Carla Mendes,1,3,649.14,328.2,320.94,49.44,649.14
2026/05,Sul,PR,Acessórios,Mouse Wireless,E-commerce,Fernanda Rocha,1,6,549.06,212.16,336.9,61.36,549.06
2026/05,Sul,PR,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,5,1638.2,723.05,915.15,55.86,1638.2
2026/05,Sul,PR,Acessórios,Teclado Mecânico,Marketplace,Diego Alves,1,5,1365.02,749.75,615.27,45.07,1365.02
2026/05,Sul,PR,Móveis,Cadeira Ergonômica,Marketplace,Carla Mendes,1,5,6661.65,4316.65,2345.0,35.2,6661.65
2026/05,Sul,PR,Móveis,Cadeira Ergonômica,Representante,Carla Mendes,1,8,9616.43,7360.48,2255.95,23.46,9616.43
2026/05,Sul,RS,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,5,449.92,188.0,261.92,58.21,449.92
2026/05,Sul,RS,Acessórios,Mouse Wireless,Representante,Diego Alves,1,6,590.22,238.32,351.9,59.62,590.22
2026/05,Sul,RS,Informática,Monitor 24,Loja Física,Diego Alves,1,3,2532.44,1873.65,658.79,26.01,2532.44
2026/05,Sul,RS,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,1,4037.0,3324.87,712.13,17.64,4037.0
2026/05,Sul,RS,Telefonia,Smartphone X,E-commerce,Ana Souza,1,2,4585.77,3978.42,607.35,13.24,4585.77
2026/05,Sul,RS,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,2,5509.62,3651.5,1858.12,33.73,5509.62
2026/06,Centro-Oeste,GO,Acessórios,Mouse Wireless,Loja Física,Carla Mendes,1,1,81.31,39.35,41.96,51.6,81.31
2026/06,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Representante,Fernanda Rocha,1,6,1742.28,869.16,873.12,50.11,1742.28
2026/06,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,3,530.98,289.71,241.27,45.44,530.98
2026/06,Centro-Oeste,GO,Informática,Monitor 24,E-commerce,Ana Souza,1,2,1885.82,1191.64,694.18,36.81,1885.82
2026/06,Centro-Oeste,GO,Informática,Monitor 24,Marketplace,Carla Mendes,1,8,7194.88,5137.12,2057.76,28.6,7194.88
2026/06,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Representante,Ana Souza,1,3,4212.7,2510.64,1702.06,40.4,4212.7
2026/06,Centro-Oeste,GO,Telefonia,Carregador USB-C,Marketplace,Carla Mendes,1,2,203.89,89.74,114.15,55.99,203.89
2026/06,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Diego Alves,2,7,633.89,299.27,334.62,52.79,316.95
2026/06,Nordeste,BA,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,4,333.25,164.8,168.45,50.55,333.25
2026/06,Nordeste,BA,Acessórios,Webcam Full HD,ecommerce,Diego Alves,1,3,577.29,289.23,288.06,49.9,577.29
2026/06,Nordeste,BA,Informática,Notebook Pro 14,Marketplace,Bruno Lima,1,1,3856.58,3292.0,564.58,14.64,3856.58
2026/06,Nordeste,BA,Telefonia,Carregador USB-C,Marketplace,Diego Alves,1,2,228.94,92.36,136.58,59.66,228.94
2026/06,Nordeste,BA,Telefonia,Smartphone X,Loja Física,Diego Alves,1,6,15940.21,11848.44,4091.77,25.67,15940.21
2026/06,Nordeste,BA,Telefonia,Smartphone X,Representante,Bruno Lima,1,2,5104.06,3944.96,1159.1,22.71,5104.06
2026/06,Nordeste,PE,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,3,744.48,299.04,445.44,59.83,744.48
2026/06,Nordeste,PE,Móveis,Mesa Office,ecommerce,Bruno Lima,1,8,6325.92,3491.84,2834.08,44.8,6325.92
2026/06,Nordeste,PE,Telefonia,Carregador USB-C,E-commerce,Bruno Lima,1,1,121.97,39.92,82.05,67.27,121.97
2026/06,Nordeste,PE,Telefonia,Carregador USB-C,Representante,Diego Alves,1,4,416.8,160.64,256.16,61.46,416.8
2026/06,Norte,AM,Acessórios,Mouse Wireless,Representante,Ana Souza,1,2,196.48,81.44,115.04,58.55,196.48
2026/06,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,1,231.25,89.01,142.24,61.51,231.25
2026/06,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,4,932.8,334.88,597.92,64.1,932.8
2026/06,Norte,AM,Informática,Notebook Pro 14,Loja Física,Ana Souza,1,4,15895.06,11971.92,3923.14,24.68,15895.06
2026/06,Norte,AM,Informática,Notebook Pro 14,Loja Física,Carla Mendes,1,8,31416.42,24337.2,7079.22,22.53,31416.42
2026/06,Norte,AM,Telefonia,Smartphone X,Loja Física,Fernanda Rocha,1,10,25356.54,20930.4,4426.14,17.46,25356.54
2026/06,Sudeste,MG,Acessórios,Headset Gamer,Representante,Diego Alves,1,2,497.48,200.32,297.16,59.73,497.48
2026/06,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,3,958.35,464.37,493.98,51.54,958.35
2026/06,Sudeste,MG,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,1,333.29,134.77,198.52,59.56,333.29
2026/06,Sudeste,MG,Informática,Monitor 24,Loja Física,Ana Souza,1,1,833.22,662.94,170.28,20.44,833.22
2026/06,Sudeste,MG,Informática,Notebook Pro 14,Loja Física,Bruno Lima,1,2,7809.44,6240.36,1569.08,20.09,7809.44
2026/06,Sudeste,MG,Móveis,Cadeira Ergonômica,E-commerce,Bruno Lima,1,2,2921.54,1697.2,1224.34,41.91,2921.54
2026/06,Sudeste,MG,Móveis,Mesa Office,Marketplace,Bruno Lima,1,1,820.42,427.78,392.64,47.86,820.42
2026/06,Sudeste,MG,Telefonia,Carregador USB-C,Marketplace,Diego Alves,1,10,1177.87,450.1,727.77,61.79,1177.87
2026/06,Sudeste,RJ,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,1,238.78,106.35,132.43,55.46,238.78
2026/06,Sudeste,RJ,Acessórios,Mouse Wireless,Marketplace,Diego Alves,2,5,451.98,179.46,272.52,60.29,225.99
2026/06,Sudeste,RJ,Acessórios,Teclado Mecânico,Marketplace,Bruno Lima,1,1,296.82,139.18,157.64,53.11,296.82
2026/06,Sudeste,RJ,Acessórios,Webcam Full HD,Representante,Ana Souza,1,8,1661.11,680.72,980.39,59.02,1661.11
2026/06,Sudeste,RJ,Informática,Monitor 24,Marketplace,Carla Mendes,1,1,806.9,640.74,166.16,20.59,806.9
2026/06,Sudeste,RJ,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,2,2281.23,1775.7,505.53,22.16,2281.23
2026/06,Sudeste,RJ,Telefonia,Carregador USB-C,Representante,Ana Souza,1,2,236.86,82.32,154.54,65.25,236.86
2026/06,Sudeste,SP,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,2,464.66,219.74,244.92,52.71,464.66
2026/06,Sudeste,SP,Acessórios,Headset Gamer,Representante,Diego Alves,1,6,1353.46,634.62,718.84,53.11,1353.46
2026/06,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Diego Alves,1,2,662.66,271.38,391.28,59.05,662.66
2026/06,Sudeste,SP,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,2,457.32,188.44,268.88,58.79,457.32
2026/06,Sudeste,SP,Acessórios,Webcam Full HD,Representante,Ana Souza,1,8,1518.72,663.36,855.36,56.32,1518.72
2026/06,Sudeste,SP,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,4,789.95,384.4,405.55,51.34,789.95
2026/06,Sudeste,SP,Informática,Monitor 24,Representante,Carla Mendes,1,3,2631.19,1739.88,891.31,33.87,2631.19
2026/06,Sudeste,SP,Informática,Notebook Pro 14,E-commerce,Diego Alves,1,2,7857.03,5728.48,2128.55,27.09,7857.03
2026/06,Sudeste,SP,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,2,2557.27,1843.36,713.91,27.92,2557.27
2026/06,Sudeste,SP,Móveis,Mesa Office,Loja Física,Diego Alves,1,1,670.76,442.59,228.17,34.02,670.76
2026/06,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Fernanda Rocha,1,2,205.58,82.74,122.84,59.75,205.58
2026/06,Sudeste,SP,Telefonia,Smartphone X,Representante,Carla Mendes,1,1,2359.91,2089.76,270.15,11.45,2359.91
2026/06,Sul,,Acessórios,Headset Gamer,Marketplace,Bruno Lima,1,10,2420.1,1085.7,1334.4,55.14,2420.1
2026/06,Sul,PR,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,3,295.02,114.81,180.21,61.08,295.02
2026/06,Sul,PR,Acessórios,Teclado Mecânico,Marketplace,Ana Souza,1,1,281.72,153.62,128.1,45.47,281.72
2026/06,Sul,PR,Telefonia,Carregador USB-C,Marketplace,Fernanda Rocha,1,2,189.48,79.14,110.34,58.23,189.48
2026/06,Sul,PR,Telefonia,Carregador USB-C,Representante,Ana Souza,1,4,410.65,167.24,243.41,59.27,410.65
2026/06,Sul,PR,Telefonia,Smartphone X,Loja Física,Diego Alves,1,3,7778.91,5789.01,1989.9,25.58,7778.91
2026/06,Sul,RS,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,3,652.32,267.99,384.33,58.92,652.32
2026/06,Sul,RS,Acessórios,Webcam Full HD,Representante,Ana Souza,1,3,684.45,264.69,419.76,61.33,684.45
2026/06,Sul,RS,Informática,Monitor 24,E-commerce,Fernanda Rocha,1,1,866.2,584.73,281.47,32.49,866.2
2026/06,Sul,RS,Informática,Monitor 24,Marketplace,Carla Mendes,1,8,6873.68,5015.84,1857.84,27.03,6873.68
2026/06,Sul,RS,Informática,Notebook Pro 14,Loja Física,Fernanda Rocha,1,1,4660.01,3169.61,1490.4,31.98,4660.01
2026/06,Sul,RS,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,1,2728.47,1924.78,803.69,29.46,2728.47
2026/06,Sul,RS,Telefonia,Smartphone X,Marketplace,Ana Souza,1,3,8942.37,5734.68,3207.69,35.87,8942.37
2026/06,Sul,RS,Telefonia,Smartphone X,Marketplace,Bruno Lima,1,1,2772.33,2062.93,709.4,25.59,2772.33
2026/06,Sul,RS,Telefonia,Smartphone X,ecommerce,Carla Mendes,1,1,3093.25,2112.94,980.31,31.69,3093.25
